,Predictions,GroundTruth
2630,0.6421103477478027,1.0
2631,0.9878308773040771,0.0
2632,0.8467377424240112,210.0
2633,1.1241141557693481,10.0
2634,1.2033356428146362,3.0
2635,0.2664142847061157,74.0
2636,0.2694305181503296,124.0
2637,0.6969712376594543,11.0
2638,0.6503026485443115,8.0
2639,1.1726620197296143,80.0
2640,-0.02646315097808838,289.0
2641,0.954395592212677,79.0
2642,1.1010217666625977,102.0
2643,0.4341055750846863,275.0
2644,1.203867793083191,6.0
2645,1.219517469406128,4.0
2646,1.2455168962478638,10.0
2647,1.2471342086791992,18.0
2648,0.9201233983039856,10.0
2649,0.3334044814109802,118.0
2650,0.3256990313529968,25.0
2651,1.1622071266174316,36.0
2652,0.010135650634765625,192.0
2653,0.9036092758178711,12.0
2654,0.7481786012649536,104.0
2655,1.0606249570846558,129.0
2656,0.292083740234375,410.0
2657,1.1173006296157837,32.0
2658,1.1664156913757324,43.0
2659,1.2225176095962524,12.0
2660,0.9818115830421448,66.0
2661,1.1198474168777466,53.0
2662,1.156359314918518,1.0
2663,1.053344488143921,4.0
2664,1.036451816558838,170.0
2665,0.693636417388916,111.0
2666,1.1057809591293335,134.0
2667,1.153258204460144,12.0
2668,1.236741065979004,9.0
2669,0.8822580575942993,92.0
2670,0.5722110271453857,386.0
2671,0.9365514516830444,68.0
2672,0.5091627836227417,106.0
2673,1.2232856750488281,7.0
2674,1.05262291431427,122.0
2675,0.9964203834533691,30.0
2676,1.1717463731765747,106.0
2677,1.1300829648971558,26.5
2678,0.3094467520713806,308.0
2679,1.1775379180908203,11.0
2680,1.1001344919204712,122.0
2681,1.0263487100601196,9.0
2682,1.1719176769256592,167.0
2683,0.7818735241889954,110.0
2684,0.9495625495910645,109.0
2685,0.9855141043663025,57.0
2686,1.1650954484939575,90.0
2687,0.0837632417678833,279.0
2688,1.1400829553604126,44.0
2689,0.6838575601577759,148.0
2690,0.14164310693740845,298.0
2691,1.1822075843811035,0.028985507786273956
2692,0.0867992639541626,410.0
2693,1.1997044086456299,14.0
2694,0.23356878757476807,123.0
2695,1.0775597095489502,127.0
2696,-0.31345605850219727,307.0
2697,1.1054692268371582,8.0
2698,0.45625925064086914,244.0
2699,1.1605221033096313,100.0
2700,1.1862419843673706,23.0
2701,1.1985535621643066,22.0
2702,0.6127181053161621,133.0
2703,0.06434035301208496,307.0
2704,1.2365864515304565,14.0
2705,1.087904930114746,15.0
2706,1.2076857089996338,18.0
2707,1.2076654434204102,36.0
2708,1.2532501220703125,8.0
2709,1.1486345529556274,0.6000000238418579
2710,1.265730381011963,14.0
2711,0.00949859619140625,297.0
2712,0.9082538485527039,57.0
2713,0.7955393195152283,122.0
2714,1.0282121896743774,58.0
2715,0.4901580810546875,202.0
2716,-0.11178803443908691,371.0
2717,1.0350712537765503,33.0
2718,1.0622810125350952,114.0
2719,0.3306478261947632,300.0
2720,0.7333395481109619,100.0
2721,1.1903618574142456,72.0
2722,-0.042140960693359375,410.0
2723,0.8132769465446472,117.0
2724,0.7249841690063477,234.0
2725,0.9110804796218872,88.0
2726,1.0575531721115112,227.0
2727,1.1974173784255981,58.0
2728,1.1865406036376953,1.0
2729,1.1925632953643799,47.0
2730,0.9658586978912354,129.0
2731,1.0275640487670898,0.2857142984867096
2732,1.1787807941436768,15.0
2733,0.6666658520698547,87.0
2734,0.382876455783844,121.0
2735,0.908658504486084,42.0
2736,0.060983121395111084,254.0
2737,1.2157227993011475,48.0
2738,0.8554568290710449,50.0
2739,0.23836219310760498,96.0
2740,1.1781429052352905,89.0
2741,1.497889757156372,0.0
2742,0.68476402759552,378.0
2743,1.2098067998886108,0.0
2744,0.8401455283164978,174.0
2745,0.8804890513420105,181.0
2746,1.2470929622650146,0.07999999821186066
2747,0.41646695137023926,132.0
2748,0.3922344446182251,132.0
2749,1.116302490234375,13.0
2750,-0.1391904354095459,272.0
2751,1.1932284832000732,1.899999976158142
2752,1.1589562892913818,0.051948051899671555
2753,0.7875972986221313,78.0
2754,0.5218248963356018,202.0
2755,0.4323875308036804,244.0
2756,0.01959371566772461,408.0
2757,0.036182284355163574,318.0
2758,0.8453019857406616,18.0
2759,1.2244008779525757,9.0
2760,0.4190834164619446,265.0
2761,1.0170114040374756,158.0
2762,1.1534450054168701,22.0
2763,-0.2797422409057617,381.0
2764,0.2545912265777588,297.0
2765,1.2140557765960693,48.0
2766,0.4556676149368286,284.0
2767,1.1264102458953857,82.0
2768,1.1626139879226685,0.0
2769,1.1801459789276123,0.0
2770,0.3113584518432617,25.0
2771,0.9526351690292358,75.0
2772,-0.09221446514129639,386.0
2773,1.0426928997039795,65.0
2774,1.209195613861084,1.0
2775,1.1818060874938965,20.0
2776,1.2241971492767334,27.0
2777,0.41189002990722656,44.0
2778,1.127482533454895,2.0
2779,1.154944896697998,15.0
2780,1.062732219696045,7.0
2781,0.9247221946716309,46.0
2782,1.1268069744110107,2.0
2783,1.2222024202346802,60.0
2784,1.208420753479004,78.0
2785,-0.04872262477874756,294.0
2786,1.1130759716033936,94.0
2787,1.1537859439849854,2.0
2788,1.0961402654647827,31.0
2789,-0.0923999547958374,205.0
2790,0.918075680732727,139.0
2791,0.2530892491340637,241.0
2792,1.1858501434326172,17.0
2793,1.2003016471862793,25.0
2794,0.9650030136108398,106.0
2795,1.2433738708496094,7.0
2796,1.1435332298278809,0.0066225165501236916
2797,0.5700209140777588,378.0
2798,0.6672184467315674,108.0
2799,1.1352169513702393,0.11428571492433548
2800,1.2460899353027344,7.0
2801,0.951774537563324,138.0
2802,0.8860831260681152,59.0
2803,0.8621852397918701,37.0
2804,1.2293999195098877,17.0
2805,1.14194917678833,38.0
2806,0.7988713979721069,104.0
2807,0.6326882243156433,54.0
2808,1.182851791381836,187.0
2809,0.6842401623725891,52.0
2810,0.8775416612625122,152.0
2811,1.2250031232833862,5.0
2812,0.5160125494003296,170.0
2813,0.9652729034423828,95.0
2814,0.920369029045105,15.0
2815,0.9029449224472046,166.0
2816,1.1291675567626953,2.0
2817,1.1587331295013428,74.0
2818,1.1903185844421387,0.25
2819,1.0869039297103882,45.0
2820,0.8510794639587402,91.0
2821,1.2397518157958984,0.6666666865348816
2822,1.2038229703903198,7.0
2823,1.2087056636810303,19.0
2824,0.31531035900115967,1.0
2825,1.0623029470443726,10.0
2826,0.6131566762924194,306.0
2827,1.200361728668213,123.0
2828,1.0017857551574707,91.0
2829,1.0382819175720215,103.0
2830,-0.07243466377258301,81.0
2831,1.1700482368469238,27.0
2832,1.1845946311950684,42.0
2833,0.19094401597976685,126.0
2834,0.60113525390625,135.0
2835,0.9892399907112122,189.0
2836,1.15968656539917,4.0
2837,0.8703091740608215,80.0
2838,-0.17151093482971191,301.0
2839,-0.10788142681121826,227.0
2840,0.4070819020271301,302.0
2841,1.200134515762329,7.0
2842,1.2101757526397705,90.0
2843,1.0784159898757935,27.0
2844,1.060370683670044,43.0
2845,1.2466840744018555,69.0
2846,1.1677950620651245,12.0
2847,0.2953041195869446,155.0
2848,1.277443766593933,21.0
2849,-0.025828003883361816,304.0
2850,0.15206265449523926,160.0
2851,1.2248953580856323,11.0
2852,0.3458905816078186,160.0
2853,0.568638026714325,188.0
2854,-0.006606936454772949,308.0
2855,1.235747218132019,27.0
2856,1.2545318603515625,19.0
2857,0.7392890453338623,104.0
2858,0.982927143573761,121.0
2859,1.2228964567184448,0.032258063554763794
2860,1.2499948740005493,1.0
2861,-0.0738447904586792,189.0
2862,0.8579950332641602,0.1818181872367859
2863,1.4357857704162598,9.0
2864,1.1582021713256836,52.0
2865,1.2012913227081299,14.0
2866,1.2583186626434326,1.0
2867,1.2060495615005493,0.03703703731298447
2868,0.7452594637870789,124.0
2869,1.1433756351470947,7.0
2870,1.242651104927063,11.0
2871,0.3540915250778198,307.0
2872,0.28083574771881104,177.0
2873,0.5455463528633118,121.0
2874,0.8727481961250305,101.0
2875,0.784145712852478,79.0
2876,0.017740488052368164,287.0
2877,0.20197772979736328,286.0
2878,0.8474433422088623,83.0
2879,0.8658977150917053,34.0
2880,0.531845211982727,155.0
2881,0.6562682390213013,119.0
2882,0.6379089951515198,278.0
2883,0.9025490880012512,91.0
2884,0.43474245071411133,186.0
2885,1.1720750331878662,83.0
2886,0.6502523422241211,210.0
2887,1.2207285165786743,43.0
2888,0.8550838828086853,30.0
2889,1.0669689178466797,77.0
2890,1.2116944789886475,3.0
2891,1.1982401609420776,20.0
2892,0.23987364768981934,245.0
2893,-0.17288529872894287,409.0
2894,0.783703088760376,94.0
2895,0.9610717296600342,51.0
2896,0.7237871289253235,276.0
2897,0.9154855012893677,312.0
2898,1.7234688997268677,0.007911392487585545
2899,1.1998893022537231,4.0
2900,0.9027209877967834,79.0
2901,0.6284011602401733,188.0
2902,-0.023572564125061035,271.0
2903,1.1343722343444824,0.07692307978868484
2904,1.1309490203857422,28.0
2905,0.999358594417572,7.0
2906,0.7848354578018188,59.0
2907,0.8185422420501709,51.0
2908,1.1643959283828735,0.3333333432674408
2909,1.0531301498413086,37.0
2910,1.2589472532272339,64.0
2911,1.077728271484375,25.0
2912,1.2210636138916016,3.0
2913,0.8566293716430664,40.0
2914,0.892656683921814,97.0
2915,0.7366840243339539,12.5
2916,1.1650774478912354,0.0
2917,1.2387704849243164,0.07999999821186066
2918,1.241001844406128,17.0
2919,1.2187741994857788,1.6666666269302368
2920,0.34826231002807617,21.0
2921,1.1926311254501343,42.0
2922,0.2087804675102234,121.0
2923,0.9929218888282776,1.0
2924,1.152867078781128,109.0
2925,0.564687967300415,88.0
2926,0.9941489100456238,80.0
2927,1.1796391010284424,0.3636363744735718
2928,1.1029434204101562,64.0
2929,0.7997180223464966,174.0
2930,0.18701398372650146,377.0
2931,0.246859610080719,186.0
2932,1.0505083799362183,40.0
2933,1.250436544418335,59.0
2934,1.1805739402770996,0.46666666865348816
2935,0.9766123294830322,0.0
2936,0.4526146650314331,283.0
2937,0.9300358891487122,34.0
2938,1.237275242805481,0.6666666865348816
2939,1.0184255838394165,235.0
2940,0.320437490940094,134.0
2941,0.4483574628829956,102.0
2942,-0.021883606910705566,191.0
2943,0.21253597736358643,262.0
2944,0.14336025714874268,137.0
2945,0.9811183214187622,81.0
2946,1.0241496562957764,56.0
2947,1.2272976636886597,22.0
2948,1.197348713874817,16.0
2949,0.2816188335418701,296.0
2950,1.0338492393493652,0.1428571492433548
2951,1.192426085472107,0.0
2952,0.35436689853668213,290.0
2953,0.30771583318710327,304.0
2954,0.5138562917709351,24.0
2955,1.0959116220474243,84.0
2956,1.0137044191360474,0.2777777910232544
2957,1.1013675928115845,128.0
2958,1.2199534177780151,0.28947368264198303
2959,-0.02403700351715088,58.0
2960,0.06113225221633911,211.0
2961,0.4689100384712219,157.0
2962,-0.025339722633361816,409.0
2963,1.1312323808670044,30.0
2964,1.2020641565322876,88.0
2965,1.0857665538787842,61.0
2966,0.3124610185623169,264.0
2967,0.26512181758880615,291.0
2968,1.1550490856170654,13.0
2969,1.247607707977295,32.0
2970,-0.1689053773880005,307.0
2971,-0.10671579837799072,365.0
2972,1.0248209238052368,1.0
2973,1.1942964792251587,0.0833333358168602
2974,0.8968549370765686,40.0
2975,1.2306945323944092,0.800000011920929
2976,1.081769347190857,50.0
2977,1.1055476665496826,11.0
2978,1.1857056617736816,0.10810811072587967
2979,1.113856554031372,0.02500000037252903
2980,1.0827305316925049,114.0
2981,1.2447229623794556,0.0
2982,0.24090337753295898,166.0
2983,0.6760126352310181,96.0
2984,0.6259251832962036,288.0
2985,0.4704782962799072,219.0
2986,0.9135839343070984,0.0625
2987,1.1640721559524536,129.0
2988,1.0584810972213745,0.09090909361839294
2989,0.05662214756011963,241.0
2990,0.7705203890800476,42.0
2991,-0.09180665016174316,303.0
2992,-0.14086449146270752,212.0
2993,0.3210647702217102,371.0
2994,1.1332814693450928,49.0
2995,0.8999900817871094,72.0
2996,1.2471710443496704,1.0
2997,0.06698423624038696,273.0
2998,0.058001041412353516,165.0
2999,1.1816827058792114,68.0
3000,1.005678653717041,17.0
3001,1.1359317302703857,10.0
3002,0.6408885717391968,307.0
3003,0.9865400791168213,23.0
3004,0.39424747228622437,158.0
3005,0.4968361258506775,306.0
3006,0.6259015202522278,150.0
3007,-0.042656779289245605,301.0
3008,0.6898771524429321,101.0
3009,0.1866304874420166,81.0
3010,1.2573015689849854,3.0
3011,0.8496426343917847,90.0
3012,1.0419343709945679,61.0
3013,1.086931824684143,2.0
3014,1.1999787092208862,1.125
3015,0.1317373514175415,76.0
3016,0.8215324282646179,121.0
3017,1.211267352104187,0.07692307978868484
3018,1.2281688451766968,0.05000000074505806
3019,0.7712152600288391,72.0
3020,1.2345727682113647,0.0
3021,1.2686340808868408,17.0
3022,0.2940329313278198,51.0
3023,-0.10275685787200928,284.0
3024,0.9526071548461914,40.0
3025,0.363167941570282,189.0
3026,0.4031686782836914,95.0
3027,-0.13913178443908691,245.0
3028,0.8578612804412842,62.0
3029,1.144984483718872,22.0
3030,1.1482449769973755,14.0
3031,1.154174566268921,170.0
3032,1.201612949371338,23.0
3033,0.1082196831703186,213.0
3034,1.0981922149658203,3.0
3035,0.7069709300994873,21.0
3036,-0.05743670463562012,385.0
3037,0.8387130498886108,122.0
3038,0.8854586482048035,308.0
3039,0.5710492134094238,165.0
3040,0.04042232036590576,364.0
3041,-0.2644925117492676,264.0
3042,0.9375813603401184,35.0
3043,0.8786703944206238,32.0
3044,0.2701808214187622,68.0
3045,0.8772553205490112,178.0
3046,1.171417474746704,10.0
3047,0.15043377876281738,113.0
3048,0.4598882794380188,86.0
3049,0.16757220029830933,305.0
3050,1.148464560508728,20.0
3051,1.2357497215270996,2.0
3052,0.5756452083587646,180.0
3053,0.8256494998931885,62.0
3054,0.974993884563446,44.0
3055,0.7164789438247681,200.0
3056,1.2300653457641602,0.03333333507180214
3057,1.152588963508606,30.0
3058,-0.0065032243728637695,405.0
3059,0.5951906442642212,308.0
3060,0.5290999412536621,28.0
3061,-0.1985023021697998,299.0
3062,1.1916290521621704,0.03999999910593033
3063,1.0196964740753174,146.0
3064,1.051349401473999,36.0
3065,0.2309190034866333,83.0
3066,0.7653456926345825,354.0
3067,1.1937719583511353,46.0
3068,0.6736301779747009,172.0
3069,0.008860468864440918,221.0
3070,-0.013948321342468262,101.0
3071,1.0566331148147583,0.0
3072,0.9798455238342285,78.0
3073,0.9570204019546509,1.5
3074,1.1850768327713013,0.015625
3075,1.0074503421783447,16.0
3076,0.723857045173645,381.0
3077,1.2375012636184692,5.0
3078,0.8508633375167847,155.0
3079,0.7360913753509521,79.0
3080,0.7285733222961426,151.0
3081,0.04433739185333252,279.0
3082,0.7562006711959839,13.0
3083,0.6671531200408936,170.0
3084,1.2374006509780884,33.0
3085,1.2224109172821045,0.2666666805744171
3086,1.0052714347839355,197.0
3087,0.2653181552886963,261.0
3088,1.167744755744934,47.0
3089,1.233469009399414,0.1111111119389534
3090,1.1934486627578735,57.0
3091,1.1950262784957886,0.190476194024086
3092,1.1294453144073486,31.0
3093,1.186444878578186,57.0
3094,1.201223611831665,0.010526316240429878
3095,0.33880722522735596,116.0
3096,0.5052884221076965,274.0
3097,0.8501901626586914,0.0
3098,0.9124131202697754,132.0
3099,1.1593369245529175,0.05376344174146652
3100,0.6705985069274902,140.0
3101,1.0568938255310059,92.0
3102,0.3051254153251648,209.0
3103,0.9816262125968933,228.0
3104,0.9685876369476318,43.0
3105,0.6585133671760559,106.0
3106,1.1426515579223633,22.0
3107,0.38374507427215576,308.0
3108,0.8321385383605957,82.0
3109,1.2318874597549438,0.75
3110,0.9104079604148865,74.0
3111,0.24038851261138916,308.0
3112,1.1595523357391357,18.0
3113,1.2368545532226562,48.0
3114,1.0577806234359741,87.0
3115,1.0803430080413818,77.0
3116,0.09580481052398682,307.0
3117,0.8806668519973755,143.0
3118,0.8574506044387817,240.0
3119,1.2249412536621094,8.0
3120,0.2893293499946594,142.0
3121,1.0541081428527832,21.0
3122,0.3695540428161621,125.0
3123,1.248706579208374,0.0
3124,0.6100035309791565,123.0
3125,1.2189490795135498,58.0
3126,0.009574413299560547,304.0
3127,1.155118465423584,0.0
3128,1.1717480421066284,10.0
3129,-0.04171347618103027,308.0
3130,1.249612808227539,7.0
3131,0.11987292766571045,306.0
3132,1.1940799951553345,0.0517241396009922
3133,1.0713905096054077,1.0
3134,1.2327327728271484,0.028985507786273956
3135,1.031366229057312,0.15625
3136,0.5597262978553772,96.0
3137,1.2444385290145874,124.0
3138,0.3232129216194153,306.0
3139,1.114303469657898,28.0
3140,0.915080189704895,204.0
3141,1.2369327545166016,23.0
3142,1.0545973777770996,2.049999952316284
3143,0.16719216108322144,306.0
3144,0.31320720911026,75.0
3145,0.1691039800643921,306.0
3146,1.083142638206482,136.0
3147,1.1888262033462524,0.1428571492433548
3148,1.1261473894119263,40.0
3149,0.4843407869338989,45.0
3150,0.33844536542892456,55.0
3151,1.1108654737472534,0.0
3152,0.979866623878479,76.0
3153,0.7747806310653687,19.0
3154,0.5088579654693604,292.0
3155,1.1332684755325317,24.0
3156,0.36836767196655273,297.0
3157,0.36366379261016846,234.0
3158,1.1661083698272705,85.0
3159,0.4605923295021057,267.0
3160,0.861846387386322,399.0
3161,0.008237481117248535,306.0
3162,0.6542870998382568,294.0
3163,0.8882207870483398,211.0
3164,-0.28749048709869385,261.0
3165,0.7605712413787842,28.0
3166,0.6894765496253967,0.5
3167,0.9770733714103699,74.0
3168,0.9259237051010132,152.0
3169,0.6024717092514038,134.0
3170,0.9596031904220581,22.0
3171,-0.08522415161132812,348.0
3172,0.9724780917167664,135.0
3173,0.004259228706359863,308.0
3174,0.9302353858947754,40.0
3175,0.779608964920044,13.0
3176,0.9433668255805969,49.0
3177,0.003998160362243652,292.0
3178,0.8705310225486755,42.0
3179,0.7791192531585693,409.0
3180,1.270967960357666,91.0
3181,1.2418153285980225,77.0
3182,0.9762096405029297,71.0
3183,1.2682290077209473,74.0
3184,1.2172445058822632,0.09859155118465424
3185,1.6923171281814575,0.0
3186,1.1049221754074097,18.0
3187,1.1699482202529907,82.0
3188,1.2283895015716553,25.0
3189,1.154069423675537,35.0
3190,1.227209448814392,33.0
3191,0.8363595008850098,278.0
3192,1.2065000534057617,33.0
3193,1.2749358415603638,4.0
3194,0.7542083859443665,142.0
3195,0.8006920218467712,81.0
3196,-0.013247013092041016,164.0
3197,1.2182409763336182,0.17391304671764374
3198,1.0196733474731445,10.0
3199,0.971766471862793,27.0
3200,1.2139832973480225,4.0
3201,1.281466007232666,0.5714285969734192
3202,1.1500842571258545,0.5
3203,1.028050422668457,100.0
3204,-0.025472044944763184,394.0
3205,0.9106100797653198,56.0
3206,-0.09657859802246094,238.0
3207,0.8083280324935913,111.0
3208,1.151494026184082,15.0
3209,1.164292812347412,0.0
3210,1.1654462814331055,58.0
3211,0.24595201015472412,362.0
3212,0.926432728767395,34.0
3213,0.27877306938171387,307.0
3214,1.0848162174224854,101.0
3215,1.0716168880462646,41.0
3216,1.2154656648635864,0.0
3217,1.1984316110610962,106.0
3218,0.8148202300071716,43.0
3219,0.5715018510818481,137.0
3220,0.974365234375,49.0
3221,0.32517683506011963,18.0
3222,1.2559679746627808,7.0
3223,1.2066985368728638,0.012048192322254181
3224,1.0490772724151611,65.0
3225,0.3088008165359497,249.0
3226,0.8649837970733643,38.0
3227,0.12446773052215576,377.0
3228,1.0859060287475586,72.0
3229,0.15454256534576416,50.0
3230,1.191540241241455,0.0
3231,1.2298349142074585,22.0
3232,0.43515944480895996,150.0
3233,1.0603187084197998,84.0
3234,1.2290761470794678,10.0
3235,1.0153870582580566,25.0
3236,-0.0692129135131836,295.0
3237,-0.2885453701019287,293.0
3238,0.8937931060791016,77.0
3239,1.1107146739959717,0.0
3240,1.093672752380371,0.09259258955717087
3241,1.1874909400939941,19.0
3242,0.6364750862121582,22.0
3243,-0.23599576950073242,330.0
3244,1.1909162998199463,0.0
3245,1.2395973205566406,0.0625
3246,0.9474121332168579,9.0
3247,1.1457593441009521,1.3333333730697632
3248,1.215472936630249,11.0
3249,0.9088820815086365,0.7049180269241333
3250,0.6883624792098999,33.0
3251,1.2219734191894531,0.0
3252,1.2060950994491577,21.0
3253,0.6615685820579529,198.0
3254,0.4099222421646118,151.0
3255,0.40805208683013916,27.0
3256,0.9158892631530762,172.0
3257,1.1954461336135864,3.0
3258,1.0917805433273315,14.0
3259,1.1025291681289673,201.0
3260,1.1608445644378662,38.0
3261,1.1428203582763672,73.0
3262,1.0708564519882202,7.0
3263,1.0446388721466064,26.0
3264,1.027368426322937,124.0
3265,1.0958973169326782,0.0
3266,0.7586801052093506,82.0
3267,0.06448757648468018,307.0
3268,0.21232324838638306,260.0
3269,0.1693868637084961,305.0
3270,1.229377031326294,0.0
3271,0.8849086761474609,47.0
3272,1.0831788778305054,0.02500000037252903
3273,0.4076659083366394,412.0
3274,0.5808692574501038,30.0
3275,0.9588468670845032,21.0
3276,1.2244784832000732,0.0714285746216774
3277,1.21694016456604,0.2916666567325592
3278,0.9089761972427368,116.0
3279,0.8012634515762329,2.0
3280,1.018172025680542,26.0
3281,0.5100792646408081,8.0
3282,1.1488052606582642,42.0
3283,1.1274158954620361,56.0
3284,1.1403319835662842,0.0
3285,0.1889849305152893,324.0
3286,0.3002079129219055,327.0
3287,1.1773773431777954,47.0
3288,1.2432365417480469,0.0
3289,0.7365232706069946,131.0
3290,1.072769284248352,57.0
3291,0.1142430305480957,410.0
3292,1.1999174356460571,15.0
3293,1.064631462097168,55.0
3294,1.602712869644165,0.06422018259763718
3295,1.1765629053115845,0.003921568859368563
3296,0.7891268730163574,101.0
3297,-0.22020626068115234,302.0
3298,1.2072408199310303,148.0
3299,1.2011384963989258,1.4444444179534912
3300,0.26033520698547363,136.0
3301,1.2144643068313599,37.0
3302,1.1751991510391235,47.0
3303,-0.07215917110443115,303.0
3304,1.0643547773361206,46.0
3305,1.1825034618377686,0.02777777798473835
3306,0.8566893935203552,69.0
3307,0.522986114025116,219.0
3308,1.2682521343231201,26.0
3309,0.16430461406707764,307.0
3310,0.09690970182418823,406.0
3311,-0.06997239589691162,305.0
3312,1.273306131362915,10.0
3313,1.216196060180664,138.0
3314,0.527058482170105,113.0
3315,1.0854995250701904,0.0
3316,1.096792221069336,33.0
3317,1.2068952322006226,0.0
3318,1.255857229232788,65.0
3319,0.12495648860931396,385.0
3320,0.42680686712265015,180.0
3321,1.2134701013565063,0.07894736528396606
3322,1.1969034671783447,54.0
3323,1.052878499031067,0.03846153989434242
3324,1.2028766870498657,39.0
3325,1.1837561130523682,0.016949152573943138
3326,1.2693818807601929,0.0
3327,1.071313738822937,64.0
3328,0.3565472364425659,4.0
3329,1.2103434801101685,0.0
3330,1.0658588409423828,0.0555555559694767
3331,1.1674561500549316,28.0
3332,0.5367474555969238,281.0
3333,0.8466511368751526,43.0
3334,1.0917613506317139,17.0
3335,0.9506898522377014,0.0
3336,0.69137042760849,17.25
3337,1.2472257614135742,0.0
3338,0.2895619869232178,32.0
3339,1.2252265214920044,45.0
3340,1.2441473007202148,26.0
3341,0.3499389886856079,296.0
3342,1.0451414585113525,83.0
3343,1.163610816001892,0.0
3344,0.7747081518173218,190.0
3345,0.26020967960357666,210.0
3346,0.8126614689826965,247.0
3347,0.7348792552947998,125.0
3348,0.751510739326477,0.13636364042758942
3349,1.2040343284606934,0.10526315867900848
3350,1.2401268482208252,50.0
3351,1.1102269887924194,13.0
3352,1.1692644357681274,112.0
3353,1.2311807870864868,50.0
3354,1.2080990076065063,0.012658228166401386
3355,0.8106197714805603,29.0
3356,0.7366692423820496,6.0
3357,1.1373252868652344,48.0
3358,0.5583736300468445,23.0
3359,1.148686408996582,66.0
3360,0.9484175443649292,42.0
3361,1.2321349382400513,0.0
3362,0.32656800746917725,174.0
3363,1.1415334939956665,123.0
3364,0.8296524286270142,143.0
3365,-0.09206271171569824,271.0
3366,1.400608777999878,33.0
3367,-0.0030243396759033203,293.0
3368,1.2119895219802856,21.0
3369,1.0477266311645508,0.0
3370,0.49629151821136475,140.0
3371,0.9690966606140137,55.0
3372,1.008794903755188,91.0
3373,0.3762211203575134,179.0
3374,0.5225799083709717,174.0
3375,1.1024537086486816,10.0
3376,1.148049235343933,6.0
3377,1.108816385269165,33.0
3378,0.9193680286407471,6.0
3379,1.1178157329559326,0.5
3380,1.1961946487426758,0.0069444444961845875
3381,-0.17551040649414062,382.0
3382,0.18153387308120728,267.0
3383,0.5469681620597839,4.0
3384,0.6569535136222839,398.0
3385,0.8191682696342468,408.0
3386,0.9347755312919617,182.0
3387,0.872511625289917,132.0
3388,1.203408122062683,14.0
3389,0.9729558229446411,126.0
3390,0.26962608098983765,409.0
3391,0.0238039493560791,305.0
3392,0.37529510259628296,178.0
3393,0.28845763206481934,289.0
3394,0.8755340576171875,53.0
3395,0.0785784125328064,189.0
3396,0.2907286286354065,93.0
3397,1.1676040887832642,0.0833333358168602
3398,0.9116195440292358,156.0
3399,0.7170490026473999,114.0
3400,1.21903395652771,66.0
3401,0.5762929916381836,249.0
3402,1.1896756887435913,0.20000000298023224
3403,1.0112738609313965,32.0
3404,0.9738396406173706,0.0
3405,1.125280737876892,69.0
3406,0.011635184288024902,306.0
3407,0.9083651900291443,98.0
3408,0.6508818864822388,111.0
3409,0.7729244828224182,67.0
3410,0.5182936787605286,74.5
3411,0.6727747917175293,0.0
3412,0.9783565402030945,68.0
3413,1.056800127029419,18.0
3414,0.8100757598876953,5.0
3415,0.11403012275695801,306.0
3416,-0.0639716386795044,243.0
3417,0.7504864931106567,303.0
3418,0.4587448835372925,305.0
3419,1.1345776319503784,6.0
3420,0.972806453704834,1.0
3421,0.9671069979667664,106.0
3422,1.1601502895355225,103.0
3423,0.6343908309936523,163.0
3424,1.0054129362106323,23.0
3425,0.40977317094802856,309.0
3426,1.2354578971862793,20.0
3427,0.3297147750854492,250.0
3428,0.77266526222229,215.0
3429,1.1367994546890259,3.0
3430,0.8738177418708801,98.0
3431,-0.19254720211029053,306.0
3432,0.8798899054527283,102.0
3433,0.2932528853416443,74.0
3434,0.6403340101242065,195.0
3435,1.2091314792633057,17.0
3436,1.2178945541381836,46.0
3437,0.7397080659866333,13.0
3438,1.1226048469543457,2.0
3439,0.7002764940261841,128.0
3440,0.25903749465942383,181.0
3441,1.199948787689209,0.05000000074505806
3442,1.080941081047058,0.0357142873108387
3443,1.0932819843292236,99.0
3444,1.235434651374817,49.0
3445,0.935211181640625,38.0
3446,0.17934036254882812,281.0
3447,0.9107060432434082,95.0
3448,1.0181576013565063,15.0
3449,1.1119251251220703,51.0
3450,1.066978931427002,12.0
3451,0.6903551816940308,233.0
3452,1.1467896699905396,59.0
3453,0.9700166583061218,162.0
3454,0.6695235967636108,172.0
3455,1.0598171949386597,17.0
3456,0.589307427406311,260.0
3457,0.4325065016746521,72.0
3458,0.3583420515060425,180.0
3459,0.7482014894485474,291.0
3460,0.36281049251556396,88.0
3461,0.3533725142478943,185.0
3462,0.23120194673538208,280.0
3463,1.1244713068008423,90.0
3464,0.32732903957366943,278.0
3465,1.2022500038146973,0.0
3466,1.218694806098938,45.0
3467,1.1993989944458008,0.4285714328289032
3468,1.2639667987823486,13.0
3469,0.5852674245834351,305.0
3470,0.5532487630844116,211.0
3471,0.42622411251068115,256.0
3472,1.1133897304534912,88.0
3473,1.1896039247512817,0.23076923191547394
3474,0.7549872398376465,142.0
3475,1.2187485694885254,0.0555555559694767
3476,1.0749762058258057,82.0
3477,0.30544519424438477,93.0
3478,0.97212153673172,170.0
3479,0.5811318159103394,214.0
3480,0.9410957098007202,103.0
3481,0.7459025979042053,144.0
3482,-0.3258308172225952,409.0
3483,0.43539226055145264,358.0
3484,0.8403291702270508,102.0
3485,1.1946581602096558,37.0
3486,0.4829595685005188,73.0
